headset,display_type
Asus HC102,NA
GoerTek A7510,NA
HP HMD,NA
HP Reverb,NA
HTC Vive,OLED
HTC Vive Cosmos,NA
HTC Vive Flow,NA
HTC Vive Focus 3,NA
HTC Vive Pro,NA
HTC Vive Pro 2,NA
HoloLens 1,NA
HoloLens 2,NA
Lenovo Mirage Solo,NA
Lynx R1,NA
Magic Leap One,NA
Oculus,NA
Oculus Go,NA
Oculus Quest 2,NA
Oculus Rift,OLED
Oculus Rift S,NA
Pico G2 4K,NA
Pico Neo 2 Eye,NA
Pico Neo 3,NA
Pimax 5K Plus,NA
